,city,country,date,lat,lon,temp,hum,clouds,wind
389,pervomayskoye,RU,1586629528,43.92,46.71,49.78,66,27,5.57
390,aklavik,CA,1586629528,68.22,-135.01,10.0,78,20,8.05
391,camacupa,AO,1586629528,-12.02,17.48,64.27,62,90,1.23
392,taksimo,RU,1586629528,56.34,114.88,34.97,62,94,1.1
393,beirut,LB,1586629073,33.89,35.49,53.17,82,75,5.82
394,mana,GF,1586629528,5.66,-53.78,83.73,63,98,9.78
395,ramygala,LT,1586629528,55.52,24.3,42.8,41,42,5.61
396,havelock,US,1586629528,34.88,-76.9,61.84,27,1,4.59
397,berlevag,NO,1586629528,70.86,29.09,25.21,89,95,6.62
398,gat,IL,1586629263,31.61,34.76,56.3,77,20,2.24
399,stornoway,GB,1586629528,58.21,-6.39,47.28,81,100,13.87
400,almeirim,BR,1586629340,-1.52,-52.58,87.12,66,93,1.05
401,atasu,KZ,1586629528,48.68,71.64,42.55,51,93,10.47
402,dolores,AR,1586629446,-36.31,-57.68,73.72,42,0,6.71
403,valdivia,CL,1586629318,-39.81,-73.25,62.6,51,40,5.82
404,chippewa falls,US,1586629502,44.94,-91.39,54.97,22,1,12.75
405,tautira,PF,1586629528,-17.73,-149.15,84.09,70,100,4.7
406,segezha,RU,1586629528,63.74,34.32,27.21,92,86,4.59
407,hovd,MN,1586629529,48.01,91.64,40.01,38,20,2.51
408,provideniya,RU,1586629529,64.38,-173.3,27.14,97,99,3.29
409,acapulco,MX,1586629529,16.86,-99.89,84.2,74,40,6.93
410,barillas,GT,1586629529,15.8,-91.32,84.94,19,56,4.85
411,labrea,BR,1586629529,-7.26,-64.8,88.3,61,70,2.17
412,camapua,BR,1586629529,-19.53,-54.04,83.89,49,32,4.18
413,bo phloi,TH,1586629529,14.32,99.52,83.46,62,48,2.64
414,alyangula,AU,1586629529,-13.85,136.42,75.2,100,75,7.56
415,esperance,AU,1586629529,-33.87,121.9,68.0,68,81,18.34
416,xining,CN,1586629529,36.62,101.77,37.09,24,0,0.43
417,atbasar,KZ,1586629529,51.8,68.33,41.14,72,96,11.63
418,zelenoborskiy,RU,1586629529,66.84,32.36,24.6,94,86,5.53
419,dwarka,IN,1586629529,22.24,68.97,80.53,72,39,10.22
420,sorland,NO,1586629530,67.67,12.69,35.22,79,100,8.23
421,kidal,ML,1586629530,18.44,1.41,96.04,12,55,6.49
422,half moon bay,US,1586629530,37.46,-122.43,54.93,81,90,4.7
423,mantua,IT,1586629334,45.17,10.78,69.82,49,0,4.7
424,fort-shevchenko,KZ,1586629530,44.51,50.26,47.82,65,0,9.1
425,sao filipe,CV,1586629339,14.9,-24.5,77.7,69,10,11.54
426,kysyl-syr,RU,1586629530,63.9,122.76,31.42,96,98,8.95
427,evensk,RU,1586629530,61.95,159.23,4.1,88,99,4.68
428,paamiut,GL,1586629268,61.99,-49.67,40.26,71,94,5.93
429,peru,US,1586629530,40.75,-86.07,58.46,33,90,12.75
430,egvekinot,RU,1586629324,66.32,-179.17,7.95,75,13,3.02
431,portree,GB,1586629530,57.41,-6.19,46.87,86,97,7.0
432,pochutla,MX,1586629530,15.74,-96.47,90.01,49,75,14.99
433,whitianga,NZ,1586629530,-36.83,175.7,59.0,92,5,3.0
434,saint-joseph,RE,1586629530,-21.37,55.62,70.47,78,48,5.82
435,lahij,YE,1586629530,13.17,44.58,81.86,49,15,8.46
436,mont-dore,NC,1586629530,-22.28,166.58,70.02,93,15,4.7
437,boulsa,BF,1586629530,12.67,-0.58,95.86,17,98,6.91
438,kirkenaer,NO,1586629531,60.46,12.06,38.07,93,75,10.29
439,laguna,US,1586629531,38.42,-121.42,58.86,77,90,8.05
440,beyneu,KZ,1586629531,45.32,55.2,54.27,45,44,5.26
441,rochester,US,1586629486,43.15,-77.62,43.95,35,20,18.34
442,kirakira,SB,1586629531,-10.45,161.92,80.55,80,98,6.55
443,birao,CF,1586629531,10.28,22.79,88.86,11,49,5.99
444,winneba,GH,1586629531,5.35,-0.62,82.85,75,95,9.19
445,atherton,GB,1586629531,53.52,-2.49,60.17,63,25,8.05
446,anton lizardo,MX,1586629531,19.05,-95.98,90.84,66,40,5.82
447,sao joao da barra,BR,1586629531,-21.64,-41.05,77.0,73,90,12.75
448,caucaia,BR,1586629531,-3.74,-38.65,85.48,70,20,9.17
449,jacareacanga,BR,1586629531,-6.22,-57.75,82.98,71,100,5.64
450,hanmer springs,NZ,1586629531,-42.52,172.82,49.5,65,67,7.65
451,isla vista,US,1586629459,34.41,-119.86,63.7,72,1,9.17
452,kununurra,AU,1586629345,-15.77,128.73,77.0,83,90,3.36
453,vardo,NO,1586629532,70.37,31.11,28.76,89,98,10.45
454,pokhara,NP,1586629532,28.23,83.98,64.56,19,32,6.02
455,linxia,CN,1586629532,35.6,103.21,41.7,25,0,1.1
456,nalut,LY,1586629532,30.33,10.85,76.64,15,3,6.02
457,caconda,AO,1586629532,-13.73,15.07,62.82,58,77,0.45
458,north bend,US,1586629532,43.41,-124.22,53.98,71,20,11.41
459,yauya,PE,1586629532,-8.98,-77.3,63.36,20,95,3.67
460,sayyan,YE,1586629532,15.17,44.32,63.37,32,61,2.68
461,champerico,GT,1586629532,14.3,-91.92,93.2,56,20,6.93
462,quatre cocos,MU,1586629532,-20.21,57.76,76.68,83,40,10.29
463,miles city,US,1586629532,46.41,-105.84,28.94,92,90,16.11
464,chara,RU,1586629532,56.91,118.26,33.8,60,98,1.72
465,dandong,CN,1586629532,40.13,124.39,46.65,50,28,8.3
466,grand-lahou,CI,1586629533,5.14,-5.02,83.25,80,61,8.23
467,roebourne,AU,1586629533,-20.78,117.13,82.06,50,0,9.89
468,lynn haven,US,1586629533,30.25,-85.65,74.08,24,1,5.82
469,matelica,IT,1586629533,43.25,13.01,63.05,34,0,3.36
470,kankan,GN,1586629533,10.39,-9.31,92.79,32,58,3.62
471,gamba,GA,1586629298,-2.65,10.0,77.94,86,100,3.62
472,morant bay,JM,1586629533,17.88,-76.41,86.99,70,20,17.22
473,falam,MM,1586629533,22.92,93.68,58.15,30,14,2.08
474,sioux lookout,CA,1586629533,50.1,-91.92,32.0,76,90,16.11
475,hualmay,PE,1586629533,-11.1,-77.61,78.01,65,51,10.22
476,riyadh,SA,1586629274,24.69,46.72,80.6,32,75,10.29
477,majene,ID,1586629533,-3.54,118.97,77.36,71,87,4.52
478,bell ville,AR,1586629533,-32.63,-62.69,78.01,40,6,8.01
479,vestmannaeyjar,IS,1586629533,63.44,-20.27,44.6,93,90,9.17
480,kemin,KG,1586629534,42.78,75.69,54.55,31,100,4.52
481,talavera de la reina,ES,1586629534,39.96,-4.83,63.09,68,91,5.91
482,talnakh,RU,1586629534,69.49,88.4,30.2,92,75,31.32
483,espanola,US,1586629534,35.99,-106.08,59.32,15,1,5.82
484,calabaca,PH,1586629535,14.3,122.43,78.44,81,44,5.44
485,chifeng,CN,1586629535,42.27,118.96,43.27,41,0,7.4
486,alice town,BS,1586629535,25.72,-79.3,75.61,84,78,18.21
487,pakhtakoron,TJ,1586629535,40.16,68.75,60.85,55,100,7.74
488,bilma,NE,1586629400,18.69,12.92,84.92,12,99,5.66
489,ust-kuyga,RU,1586629535,70.02,135.6,26.42,94,100,11.92
490,zeya,RU,1586629535,53.75,127.27,33.85,81,5,5.21
491,coffs harbour,AU,1586629535,-30.3,153.13,58.01,51,0,9.17
492,taguatinga,BR,1586629535,-12.39,-46.57,85.28,59,56,4.99
493,kristiinankaupunki,FI,1586629535,62.27,21.38,32.31,89,60,4.88
494,mvuma,ZW,1586629535,-19.28,30.53,62.55,45,59,5.73
495,ulety,RU,1586629535,51.36,112.48,42.01,42,0,3.09
496,eagle pass,US,1586629535,28.71,-100.5,79.52,65,75,9.17
497,wellington,NZ,1586629468,-41.29,174.78,58.19,82,63,20.8
498,grand gaube,MU,1586629535,-20.01,57.66,76.96,83,40,10.29
499,stokmarknes,NO,1586629240,68.56,14.91,32.0,88,98,1.01
500,dabakala,CI,1586629536,8.37,-4.43,88.54,48,38,4.9
501,svetlogorsk,BY,1586629536,52.63,29.73,38.08,66,10,7.0
502,santa ana,US,1586629397,33.75,-117.87,61.39,59,75,5.82
503,bambanglipuro,ID,1586629536,-7.95,110.28,77.86,80,33,3.13
504,necochea,AR,1586629238,-38.55,-58.74,73.96,52,6,11.99
505,melendugno,IT,1586629536,40.27,18.34,60.85,68,5,6.93
506,ilulissat,GL,1586629536,69.22,-51.1,33.8,69,75,10.29
507,mount gambier,AU,1586629536,-37.83,140.77,51.8,71,90,4.7
508,prudyanka,UA,1586629536,50.24,36.17,35.6,64,75,11.18
509,ambovombe,MG,1586629536,-25.17,46.08,73.15,83,89,15.57
510,palasa,IN,1586629536,18.77,84.42,80.89,73,0,8.81
511,zaoyang,CN,1586629536,32.13,112.75,45.63,70,0,2.46
512,wattegama,LK,1586629536,6.8,81.48,76.41,85,13,3.04
513,vallenar,CL,1586629536,-28.57,-70.76,76.14,29,93,8.55
514,bac lieu,VN,1586629456,9.29,105.72,80.33,76,27,7.49
515,rock springs,US,1586629537,41.59,-109.2,51.8,29,75,21.92
516,hobyo,SO,1586629537,5.35,48.53,83.71,66,0,15.01
517,qaqortoq,GL,1586629537,60.72,-46.03,55.4,20,75,26.4
518,migori,KE,1586629537,-1.06,34.47,66.11,60,93,3.33
519,ust-ishim,RU,1586629537,57.69,71.17,40.08,88,59,4.29
520,kiunga,PG,1586629537,-6.12,141.29,73.99,97,99,0.36
521,liepaja,LV,1586629537,56.54,21.04,41.0,93,50,8.05
522,nishihara,JP,1586629537,26.18,127.76,68.49,88,90,6.93
523,newcastle,AU,1586629473,-32.93,151.78,55.35,58,0,9.17
524,ketchikan,US,1586629537,55.34,-131.65,43.88,36,1,6.93
525,san cristobal,VE,1586629349,7.77,-72.22,91.4,43,40,20.8
526,maceio,BR,1586629382,-9.67,-35.74,87.8,66,20,13.87
527,obzor,BG,1586629537,42.82,27.88,48.13,87,56,8.05
528,jerome,US,1586629537,42.72,-114.52,56.84,47,1,31.09
529,kaeo,NZ,1586629537,-35.1,173.78,53.47,93,27,9.26
530,erzin,TR,1586629537,36.96,36.2,62.26,77,20,6.93
531,fort abbas,PK,1586629537,29.19,72.85,88.0,25,28,5.75
532,mayumba,GA,1586629538,-3.43,10.66,78.8,87,100,7.0
533,henties bay,NA,1586629538,-22.12,14.28,72.64,58,0,10.33
534,radstadt,AT,1586629538,47.38,13.45,55.06,39,40,5.82
535,yaan,NG,1586629538,7.38,8.57,79.52,68,100,4.7
536,sur,OM,1586629538,22.57,59.53,81.01,65,30,12.41
537,honiara,SB,1586629289,-9.43,159.95,77.0,94,75,3.85
538,marzuq,YE,1586629538,14.4,46.47,74.53,45,3,7.36
539,obigarm,TJ,1586629538,38.72,69.71,52.05,47,100,5.95
540,port hedland,AU,1586629538,-20.32,118.57,73.4,83,0,5.82
541,san jeronimo,PE,1586629538,-11.95,-75.28,63.32,18,65,6.62
542,porto novo,BJ,1586629357,6.5,2.6,86.0,74,40,10.29
543,lai,TD,1586629538,9.4,16.3,88.3,24,99,5.68
544,portland,US,1586629320,45.52,-122.68,51.69,57,75,1.5
545,ayios nikolaos,GR,1586629538,38.42,23.65,62.78,55,0,4.23
546,dubbo,AU,1586629538,-32.25,148.62,46.4,81,4,9.17
547,warrnambool,AU,1586629538,-38.38,142.48,52.0,78,62,15.3
548,cavalcante,BR,1586629538,-13.8,-47.46,80.26,56,83,4.68
549,lichtenburg,ZA,1586629504,-26.15,26.16,63.68,29,12,3.87
550,aswan,EG,1586629539,24.09,32.91,75.2,19,0,16.11
551,yinchuan,CN,1586629539,38.47,106.27,43.0,13,0,4.0
552,karasjok,NO,1586629539,69.47,25.51,30.2,63,96,24.16
553,mizdah,LY,1586629539,31.45,12.98,62.8,42,14,13.76
554,hambantota,LK,1586629539,6.12,81.12,82.18,79,16,11.61
555,kyzyl-suu,KG,1586629539,42.34,78.0,45.0,30,98,3.2
556,xingyi,CN,1586629539,24.19,102.82,55.8,49,57,6.04
557,emba,KZ,1586629539,48.83,58.14,44.51,53,33,9.8
