,city,country,date,lat,lon,temp,hum,clouds,wind
388,kodinsk,RU,1600307167,58.69,99.18,54.75,59,33,5.91
389,hailar,CN,1600307167,49.2,119.7,51.76,84,100,17.38
390,pevek,RU,1600307167,69.7,170.31,36.57,95,100,14.36
391,tessalit,ML,1600307167,20.2,1.01,89.26,17,0,4.74
392,christchurch,NZ,1600307023,-43.53,172.63,69.8,35,32,24.16
393,estelle,US,1600307167,29.85,-90.11,79.48,69,75,8.05
394,teguise,ES,1600307168,29.06,-13.56,78.8,69,100,14.99
395,felipe carrillo puerto,MX,1600307168,19.58,-88.05,79.34,93,90,4.85
396,awjilah,LY,1600307168,29.11,21.29,75.27,71,0,11.54
397,bismarck,US,1600307002,46.81,-100.78,54.63,62,1,3.36
398,tibiri,NE,1600307168,13.56,7.05,80.19,69,92,8.03
399,anjiang,CN,1600307168,27.32,110.1,64.62,90,100,4.45
400,cockburn town,TC,1600307168,21.46,-71.14,84.02,76,0,13.78
401,vestmanna,FO,1600307168,62.16,-7.17,50.0,93,100,20.8
402,moron,AR,1600307021,-34.65,-58.62,56.61,78,0,3.78
403,mae sai,TH,1600307169,20.43,99.88,80.83,100,40,1.12
404,novobirilyussy,RU,1600307169,56.95,90.67,56.79,86,100,7.76
405,mogadishu,SO,1600307169,2.04,45.34,77.45,84,82,13.42
406,plavinas,LV,1600307169,56.62,25.73,53.2,79,100,10.11
407,arona,ES,1600307169,28.1,-16.68,75.58,73,20,3.36
408,nandu,CN,1600307170,22.85,110.82,88.0,41,98,6.67
409,lithakia,GR,1600307027,37.72,20.83,69.8,83,0,2.24
410,massena,US,1600307170,44.93,-74.89,65.35,55,1,12.75
411,salinopolis,BR,1600307170,-0.61,-47.36,80.02,80,5,13.35
412,wanning,CN,1600307170,18.8,110.4,85.82,77,85,10.33
413,oxapampa,PE,1600307170,-10.58,-75.4,59.11,81,99,2.98
414,seduva,LT,1600307170,55.77,23.77,50.0,93,90,16.11
415,darab,IR,1600307171,28.75,54.54,69.67,22,51,9.89
416,mongo,TD,1600307171,12.18,18.69,76.93,78,18,3.49
417,gazojak,TM,1600307171,41.19,61.4,60.66,46,84,10.45
418,kahului,US,1600307070,20.89,-156.47,81.82,52,1,21.92
419,kiruna,SE,1600307171,67.86,20.23,35.6,97,37,6.93
420,college,US,1600307171,64.86,-147.8,54.28,58,75,4.7
421,tornio,FI,1600307171,65.85,24.15,42.8,93,75,17.22
422,sembe,CG,1600307172,1.65,14.58,70.21,95,100,0.83
423,sambava,MG,1600307172,-14.27,50.17,67.33,85,20,9.46
424,karratha,AU,1600306874,-20.74,116.85,90.59,20,18,4.07
425,northam,GB,1600307172,51.03,-4.22,59.32,92,9,5.99
426,kushiro,JP,1600307000,42.98,144.37,64.4,100,75,9.17
427,palatka,US,1600306980,29.65,-81.64,77.0,1,100,1.01
428,razole,IN,1600307172,16.48,81.83,81.59,91,71,1.07
429,geraldton,AU,1600307172,-28.77,114.6,62.6,48,0,20.8
430,beisfjord,NO,1600307172,68.38,17.6,35.82,100,100,9.17
431,ajdabiya,LY,1600307173,30.76,20.23,72.27,88,1,5.44
432,sopelana,ES,1600307173,43.38,-2.98,67.78,100,40,3.36
433,inta,RU,1600307173,66.03,60.17,44.42,88,100,13.38
434,mayo,US,1600307173,38.89,-76.51,64.89,88,40,9.71
435,jiayuguan,CN,1600307173,39.82,98.3,65.25,22,0,4.59
436,hohhot,CN,1600307174,40.81,111.65,50.0,57,0,4.47
437,faanui,PF,1600307174,-16.48,-151.75,79.05,76,2,14.54
438,koumac,NC,1600307174,-20.57,164.28,74.89,71,68,7.14
439,yumaguzino,RU,1600307174,52.9,56.39,47.55,91,100,14.67
440,te anau,NZ,1600307174,-45.42,167.72,47.01,89,100,4.23
441,zheleznodorozhnyy,RU,1600307174,55.75,38.0,52.29,81,75,6.71
442,lakes entrance,AU,1600307175,-37.88,147.98,59.0,75,100,8.79
443,ust-kan,RU,1600307175,50.93,84.76,54.48,61,83,5.82
444,mega,ET,1600307175,4.05,38.3,57.15,95,21,16.35
445,joao camara,BR,1600307175,-5.54,-35.82,73.4,88,40,6.93
446,ijuin,JP,1600307175,31.62,130.4,78.8,94,75,4.7
447,sitamarhi,IN,1600307176,26.6,85.48,83.14,82,39,5.17
448,brokopondo,SR,1600307177,4.75,-55.17,77.49,86,90,7.34
449,okato,NZ,1600307177,-39.2,173.88,56.97,75,100,15.99
450,gat,IL,1600307100,31.61,34.76,76.01,80,0,0.25
451,bonaventure,CA,1600307177,48.05,-65.49,59.25,67,20,10.29
452,jurm,AF,1600307177,36.86,70.83,56.68,38,0,0.76
453,margate,GB,1600307177,51.38,1.39,61.74,78,29,5.99
454,isangel,VU,1600307177,-19.55,169.27,82.4,65,75,9.17
455,zhigansk,RU,1600307177,66.77,123.37,49.71,61,24,5.91
456,vazhiny,RU,1600307178,60.96,34.02,58.69,96,100,8.95
457,gourcy,BF,1600307179,13.22,-2.35,77.7,78,90,4.94
458,rognan,NO,1600307179,67.1,15.39,40.32,93,100,2.48
459,sovetskiy,RU,1600307179,61.36,63.58,51.39,80,100,13.27
460,nisia floresta,BR,1600307179,-6.09,-35.21,74.34,83,40,11.41
461,shelburne,CA,1600307179,44.08,-80.2,62.33,87,90,8.05
462,severomuysk,RU,1600307180,56.15,113.43,41.76,76,85,1.9
463,betioky,MG,1600307180,-23.72,44.38,68.25,65,0,7.09
464,sarahan,IN,1600307180,31.52,77.8,63.61,54,0,0.67
465,buraydah,SA,1600307180,26.33,43.98,80.6,19,0,8.05
466,terney,RU,1600307180,45.05,136.61,64.83,76,80,4.14
467,palmerston,AU,1600307122,-12.49,130.98,85.41,62,75,14.99
468,verkhnyaya inta,RU,1600307180,65.98,60.31,44.13,90,100,12.53
469,zeya,RU,1600307181,53.75,127.27,53.58,87,100,5.59
470,vieques,PR,1600307181,18.43,-65.83,81.39,83,40,10.29
471,kpandu,GH,1600307181,7.0,0.29,73.18,92,95,7.7
472,pozo colorado,PY,1600307181,-23.49,-58.8,72.19,66,74,11.12
473,port augusta,AU,1600307181,-32.5,137.77,69.01,39,100,5.01
474,rovaniemi,FI,1600307181,66.5,25.72,41.0,86,75,13.87
475,salalah,OM,1600307181,17.02,54.09,80.6,88,75,3.36
476,abnub,EG,1600307182,27.27,31.15,75.09,63,0,7.9
477,butembo,CD,1600307182,0.15,29.28,56.91,96,82,1.88
478,chacabuco,AR,1600307182,-34.64,-60.47,53.01,63,0,1.99
479,belyy yar,RU,1600307182,53.6,91.39,44.6,93,98,2.24
480,mahanoro,MG,1600307182,-19.9,48.8,62.91,83,30,4.47
481,coquimbo,CL,1600307182,-29.95,-71.34,53.6,87,0,2.24
482,talara,PE,1600307182,-4.58,-81.27,62.44,88,29,14.58
483,puerto carreno,CO,1600307183,6.19,-67.49,76.15,89,99,3.96
484,aksarka,RU,1600307183,66.56,67.8,46.38,92,100,16.4
485,faranah,GN,1600307183,10.04,-10.74,68.99,97,100,3.22
486,chapais,CA,1600307183,49.78,-74.85,44.6,87,75,12.75
487,horta,PT,1600306931,38.53,-28.63,66.2,63,56,11.74
488,wiang sa,TH,1600307184,8.64,99.37,80.53,96,100,7.36
489,natal,BR,1600307022,-5.79,-35.21,74.34,83,40,11.41
490,chabahar,IR,1600307184,25.29,60.64,73.4,94,0,2.44
491,honiara,SB,1600307033,-9.43,159.95,80.6,94,90,5.82
492,seoul,KR,1600306885,37.57,126.98,71.6,49,75,6.44
493,fougeres,FR,1600307184,48.35,-1.2,63.07,88,0,10.29
494,skelleftea,SE,1600307184,64.75,20.95,47.41,75,98,18.34
495,shimoda,JP,1600307184,34.67,138.95,78.8,83,75,2.24
496,karla,EE,1600307184,59.37,24.93,50.32,66,75,21.92
497,grand gaube,MU,1600307184,-20.01,57.66,64.99,81,29,4.0
498,port hedland,AU,1600307185,-20.32,118.57,91.4,21,0,9.17
499,bonavista,CA,1600307185,48.65,-53.11,52.81,63,58,18.28
500,dustlik,UZ,1600307185,40.52,68.04,62.73,39,0,3.02
501,lugovoy,KZ,1600307185,42.95,72.76,62.65,36,2,2.53
502,pangani,TZ,1600307185,-5.43,38.97,70.95,88,63,6.62
503,seymchan,RU,1600307185,62.88,152.43,48.45,55,37,10.98
504,mantua,IT,1600307186,45.17,10.78,68.09,77,28,1.99
505,udachnyy,RU,1600307186,66.42,112.4,51.8,50,0,4.47
506,svetlogorsk,BY,1600307186,52.63,29.73,61.86,71,100,10.2
507,cordele,US,1600307186,31.96,-83.78,72.16,94,90,12.75
508,strani,CZ,1600307186,48.9,17.71,62.38,100,72,1.97
509,kenai,US,1600307069,60.55,-151.26,57.13,71,20,11.41
510,puerto escondido,MX,1600307186,15.85,-97.07,82.4,69,75,5.82
511,bogande,BF,1600307187,12.97,-0.14,76.69,83,80,9.06
512,grindavik,IS,1600307187,63.84,-22.43,48.2,93,90,18.34
513,altamira,BR,1600307163,-3.2,-52.21,80.29,48,9,2.84
514,torbay,CA,1600307187,47.67,-52.73,47.19,70,75,9.17
515,inhambane,MZ,1600307187,-23.86,35.38,71.33,91,3,9.33
516,turukhansk,RU,1600307187,65.82,87.98,54.5,66,92,16.02
517,igarka,RU,1600307188,67.47,86.58,53.4,71,24,19.22
518,the valley,AI,1600307188,18.22,-63.06,83.39,74,20,9.17
519,jiaocheng,CN,1600307188,24.68,116.14,89.4,57,99,1.45
520,coxim,BR,1600307188,-18.51,-54.76,80.02,26,0,3.15
521,nuuk,GL,1600307188,64.18,-51.72,39.2,76,100,1.12
522,thinadhoo,MV,1600307188,0.53,72.93,82.65,75,15,10.78
523,antsohihy,MG,1600307188,-14.88,47.99,62.47,82,3,3.94
524,chagoda,RU,1600307189,59.16,35.33,56.48,92,100,11.07
525,mufumbwe,ZM,1600307189,-13.68,24.8,63.55,52,0,3.76
526,shihezi,CN,1600307189,44.3,86.03,73.31,21,0,5.14
527,paamiut,GL,1600307189,61.99,-49.67,39.85,84,100,12.97
528,hobbs,US,1600307189,32.7,-103.14,71.98,56,20,3.36
529,columbus,US,1600307078,39.96,-83.0,64.98,60,40,3.36
530,batagay-alyta,RU,1600307189,67.8,130.41,47.66,54,56,2.21
531,kieta,PG,1600307190,-6.22,155.63,86.76,65,74,7.81
532,valera,VE,1600307190,9.32,-70.6,72.18,71,43,5.21
533,kaduqli,SD,1600307190,11.02,29.72,73.49,83,87,1.95
534,searcy,US,1600307190,35.25,-91.74,78.08,78,1,3.36
535,lompoc,US,1600307190,34.64,-120.46,61.43,82,1,9.17
536,mumford,GH,1600307190,5.26,-0.76,74.71,90,27,13.13
537,omsukchan,RU,1600307190,62.53,155.8,41.13,68,99,7.99
538,sijunjung,ID,1600307191,-0.69,100.95,82.67,63,9,1.25
539,eydhafushi,MV,1600307191,5.1,73.07,82.11,74,96,9.51
540,sola,VU,1600307191,-13.88,167.55,79.63,78,10,22.91
541,barcelos,PT,1600307191,41.54,-8.62,63.21,88,97,4.7
542,dukat,RU,1600307191,62.55,155.55,39.0,73,92,7.7
